ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,,,,,,,carling2025diacl,,map,
842,Hmongic,,,,hmon1337,1750,carling2025diacl;titus,features,feature,map_1
845,Naxi,,,,naxi1245,1750,carling2025diacl;titus,features,feature,map_1
850,Zhuang,,,,nort3180,1750,carling2025diacl;titus,features,feature,map_1
851,Hani,,,,hani1248,1750,carling2025diacl;titus,features,feature,map_1
884,Yazgulyami,,,,yazg1240,1750,carling2025diacl;titus,features,feature,map_1
885,Ishkashimi,,,,ishk1246,1750,carling2025diacl;titus,features,feature,map_1
887,Munji,,,,munj1244,1750,carling2025diacl;titus,features,feature,map_1
888,Yidgha,,,,yidg1240,1750,carling2025diacl;titus,features,feature,map_1
892,Khoe-Kwadi,,,,khoe1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
895,Western Canadian Inuktitut,,,,west2618,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
896,Eastern Canadian Inuktitut,,,,east2534,1750,carling2025diacl;titus,features,feature,map_1
901,Taa-!Kwi,,,,tuuu1241,1750,carling2025diacl;titus,features,feature,map_1
903,Kx'a,,,,kxaa1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
917,Berber,,,,berb1260,1750,carling2025diacl;titus,features,feature,map_1
905,Cushitic,,,,cush1243,1750,carling2025diacl;titus,features,feature,map_1
907,Oromoid,,,,nucl1701,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1172,Omotic,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
918,Arabic,,,,arab1395,1750,carling2025diacl;titus,features,feature,map_1
919,Songhay,,,,song1307,1750,carling2025diacl;titus,features,feature,map_1
1150,Nilotic,,,,nilo1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
927,Nubian,,,,nubi1251,1750,carling2025diacl;titus,features,feature,map_1
928,Maban,,,,maba1276,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
946,Chokwe,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
937,Kimbundu,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
942,Banda-Yangere,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1009,Mbanza,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
947,Luimbi,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
953,Shanjo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
955,Sala,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
966,Lundwe,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
978,Tongwe,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
986,Kimbu,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
987,Kota,,,,kota1274,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
988,Mbesa,,,,mbes1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
989,Ngando,,,,ngan1302,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
995,Ndendeule,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1003,Hehe,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1006,Ngbaka-Ma'bo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1007,Ngbaka-Manza,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1008,Monzombo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1015,Vidunda,,,,vidu1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1018,Sagala,,,,saga1256,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1030,Biseni-Okordia,,,,bise1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1033,Ibani,,,,iban1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1034,Kirike,,,,kiri1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1045,Guere,,,,guer1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1046,Bakwé,,,,bakw1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1047,Bassa,,,,nucl1418,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1052,Kuwaa,,,,kuwa1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1062,Nyarafolo Senoufo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1063,Palaka Senoufo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1064,Senari,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1065,Tagwana Senoufo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1061,Djimini Senoufo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1078,Soninke,,,,soni1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1084,Téén,,,,teen1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1085,Bondoukou Kulango,,,,bond1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1086,Bouna Kulango,,,,boun1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1087,Kuranko,,,,kura1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1088,Konyanka Maninka,,,,kony1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1101,Fang,,,,fang1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1104,Gbaya-Toongo,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1105,Gbaya-Biyanda,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1107,Buduma,,,,budu1265,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1109,Putai,,,,puta1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1112,Wojenaka,,,,woje1238,1750,carling2025diacl;titus,features,feature,map_1
1118,Limba,,,,limb1267,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1119,Dogon,,,,dogo1299,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1121,Nuni,,,,nuni1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1122,Lyélé,,,,lyel1241,1750,carling2025diacl;titus,features,feature,map_1
1124,Mampruli,,,,mamp1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1125,Konkomba,,,,konk1269,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1127,Marka,,,,mark1256,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1128,Mande Samo,,,,mand1437,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1130,Bomu,,,,bomu1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1137,TIikar,,,,tika1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1138,Mambila,,,,mamb1312,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1139,Bokoto,,,,boko1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1141,Mbum,,,,mbum1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1142,Gbanu,,,,gban1260,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1143,Bata,,,,bata1314,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1144,Suma,,,,suma1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1145,Marba,,,,marb1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1146,Marba,,,,marb1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1147,Musey,,,,muse1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1148,Mesme,,,,mesm1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1151,Surmic,,,,surm1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1152,Ethiopic,,,,ethi1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1153,Ilwana,,,,ilwa1237,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1154,Pokomo,,,,poko1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1155,Mijikenda,,,,miji1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1156,Seuta,,,,seut1234,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1157,Ruvu,,,,ruvu1235,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1167,Tooro,,,,toor1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1168,Sukuma,,,,suku1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1169,Luyia,,,,luyi1234,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1170,Ikoma-Nata,,,,ikom1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1171,Sumbwa,,,,sumb1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1173,Moru-Madi,,,,moru1252,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1174,Mangbutu-Efe,,,,mang1425,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1175,Mangbetu-Asua,,,,mang1393,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1176,Burunge,,,,buru1320,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1177,Gbaya-Bozoum,,,,gbay1286,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1178,Northern Ngbandi,,,,nort2774,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1179,Mbangi,,,,,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
